Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzJkMTY2MGYtYzJjNC00MTNhLTlkNjEtMDI0ZjY3ZTBmNzFmIn0.lC4gp7J17GYqMJ0nzZkGZs8QOuql2VwNtXSEWicAmTw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzJkMTY2MGYtYzJjNC00MTNhLTlkNjEtMDI0ZjY3ZTBmNzFmIn0.lC4gp7J17GYqMJ0nzZkGZs8QOuql2VwNtXSEWicAmTw HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiY2EyMzM3MDMtYjFiOC00N2FlLThlOTMtYTdjMGY5MzA3YzcxIn0.pJKI_0US8RjpcUhc55P0al2nRBgKTMHtfu_ZQIuIqO4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMzhlMjdhMjEtMTBjMC00NzM4LWJjNGQtOTEyMTdiNzU0YjlmIn0.oOVPKML8p0RrCAAeUA_afVKmivuokMNzNtujraN_L6g&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiY2EyMzM3MDMtYjFiOC00N2FlLThlOTMtYTdjMGY5MzA3YzcxIn0.pJKI_0US8RjpcUhc55P0al2nRBgKTMHtfu_ZQIuIqO4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMzhlMjdhMjEtMTBjMC00NzM4LWJjNGQtOTEyMTdiNzU0YjlmIn0.oOVPKML8p0RrCAAeUA_afVKmivuokMNzNtujraN_L6g HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYjdhYzUzMjMtNzhhYi00ODRmLTlhZjUtN2RjNjViNWRjZDU0In0.M8fID0947yIo5U63M0Fn6r0vLDNEPh2CBCu8u6O2MaE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYjdhYzUzMjMtNzhhYi00ODRmLTlhZjUtN2RjNjViNWRjZDU0In0.M8fID0947yIo5U63M0Fn6r0vLDNEPh2CBCu8u6O2MaE&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDhmNjlmZTItYzlmMS00YzRkLTg3MGUtMDc2MTFlYjM0ZTAxIn0.3KI0xuVBcFrN3-kjxIYiZXmSv0fdm8z1AlzuNrED_Jk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiYWMyOTU5ZWUtYzk4Yy00ZTFhLThjOWEtMzdlYjM4MjQ1ZDA5In0.Odc1aZBVgBceBMnCTTg-dIDLwP6Eb5s_45KFEpDkAPA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDhmNjlmZTItYzlmMS00YzRkLTg3MGUtMDc2MTFlYjM0ZTAxIn0.3KI0xuVBcFrN3-kjxIYiZXmSv0fdm8z1AlzuNrED_Jk&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYzhlODY4NDAtN2VlOS00YTVlLTk2OTAtNzVmZDY4NjRkYmI4In0.DljvkgJQeb5KqOkmIJmDZCR3o6iVbRV1m_8Wf3gsKXs&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYmMzNzJkOGQtMTg0NC00YzNlLWExZjMtMTgxZDg3N2VhYTdkIn0.q1_vECN-fEvqQowOY4fGOpimgamGqE3zX48An5T4si8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMGFkNTRjYTUtMDU5NC00NmEzLWE2ZDUtNjJmNjcyZDBkYWUwIn0.K_ZaAGaIxDg-nAu3wdyNcL2YoyWiAw7RPIAVnuIeMus&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMzFjOGUwZWYtYmFiNi00ODM0LTk3YTUtZmQzZmQzYTEwYzYxIn0.yoGTgQhuBb80B8UfOwa3LsUOAr_N1-qRD0FAGhJjZQI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNTY3MjJmNGYtZjM5ZS00MThiLTg1OTItZWZhMWU0ZjYwNjlmIn0.pUJhc0-hYOyvFDufZPakLB42h7KaWjk09qnnTlIwY7Y&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMWFlMWRiZTEtNWY4NC00MjI5LWI5YTMtM2Y3MzVhYTYxNmIyIn0.cR1o1Ugh-j0QMdZAHWgVId1QvYTsniFtMLpswO7n1WU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNTY3MjJmNGYtZjM5ZS00MThiLTg1OTItZWZhMWU0ZjYwNjlmIn0.pUJhc0-hYOyvFDufZPakLB42h7KaWjk09qnnTlIwY7Y&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMWFlMWRiZTEtNWY4NC00MjI5LWI5YTMtM2Y3MzVhYTYxNmIyIn0.cR1o1Ugh-j0QMdZAHWgVId1QvYTsniFtMLpswO7n1WU&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiY2Q0MjhhZmYtZDM4Ny00MTI0LTllY2MtZGU2NjE4NzFkMWQ5In0.yPrbD07Xmj7ppYSaQMKpMOxh5jQSx1BnrCdv9XdnyEk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiYjI5ZTBlZGUtZGY5NS00YTM5LTk0NzgtMmY1MjA0MDFjNzU4In0.-Aik52pFqn1wnHqwja-UIw92fsOEOHR44j-Vtb9LFwg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiY2Q0MjhhZmYtZDM4Ny00MTI0LTllY2MtZGU2NjE4NzFkMWQ5In0.yPrbD07Xmj7ppYSaQMKpMOxh5jQSx1BnrCdv9XdnyEk&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoiMDdlZDJkNzctYTdjZS00N2NmLWI2MmYtZDZhOWJjNTU3MDEwIn0.OOxi2BfTfRzWG-2hb1NKmiQzwFR71-BHhKCr7w7B5O4&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoiMDdlZDJkNzctYTdjZS00N2NmLWI2MmYtZDZhOWJjNTU3MDEwIn0.OOxi2BfTfRzWG-2hb1NKmiQzwFR71-BHhKCr7w7B5O4&dm_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZWExMWE1YTItNmIxNC00NTVlLWE2NzEtYTIxYmUzZGZmNTAxIn0.wrm6taVT7IBRD8q3vVlOqHKvuYwy0WaoucSJU4FQJ5M&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZWExMWE1YTItNmIxNC00NTVlLWE2NzEtYTIxYmUzZGZmNTAxIn0.wrm6taVT7IBRD8q3vVlOqHKvuYwy0WaoucSJU4FQJ5M&dm_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDAzYzI3YTYtNjFjZC00MzBmLThmMmYtZDQ5ZWNlNDBjNGQyIn0.6DzfV2Dck7s_KPSn_CnZhEm6xd1VgKSNzb--yl8V2FU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMDA1ZDA5ZmItZDRkMi00NjY5LWFlNGQtYjBiZGVlNzk1NjU3In0.EHKx_V4xpVukHdcxGANPMw_qtWI_TC7tc3jGpruG0WU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDAzYzI3YTYtNjFjZC00MzBmLThmMmYtZDQ5ZWNlNDBjNGQyIn0.6DzfV2Dck7s_KPSn_CnZhEm6xd1VgKSNzb--yl8V2FU&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDAzYzI3YTYtNjFjZC00MzBmLThmMmYtZDQ5ZWNlNDBjNGQyIn0.6DzfV2Dck7s_KPSn_CnZhEm6xd1VgKSNzb--yl8V2FU&dm_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiN2Y4Y2VhYjgtZTQxNS00ZDY3LTliOTUtY2M0OThiNTc4MGYxIn0.BMN2G_nvyua132MbMOT8L-qS2Eom13PnAjgCKUlWR1o&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZDNhNzJjM2UtZjZkNC00NzQwLWI4NmUtYjRlMWZiZTY2OWEwIn0.c2TFizbNPXRuqVoufY6fyPSt7K20hJZG-k21hgBON7c&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiN2Y4Y2VhYjgtZTQxNS00ZDY3LTliOTUtY2M0OThiNTc4MGYxIn0.BMN2G_nvyua132MbMOT8L-qS2Eom13PnAjgCKUlWR1o&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZDNhNzJjM2UtZjZkNC00NzQwLWI4NmUtYjRlMWZiZTY2OWEwIn0.c2TFizbNPXRuqVoufY6fyPSt7K20hJZG-k21hgBON7c HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiN2Y4Y2VhYjgtZTQxNS00ZDY3LTliOTUtY2M0OThiNTc4MGYxIn0.BMN2G_nvyua132MbMOT8L-qS2Eom13PnAjgCKUlWR1o&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZGY4NmNmMTItMjQ5OC00OGEzLWE4NzAtMDBiZDkxZTZjYThlIn0.qcvmkL6nv9jQCoiegXXBDdzv0INYBwjREXYK3mQW9jc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiYjdlZjI5MjgtNmE3ZC00N2ViLWFmN2EtZmRiYjI2NDljMmU3In0.1mFFn2cv5sAHj_ZobZLp1UDdySKHi7i1ipbpa9PBePk&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoiMGIyZmU3NGMtYzQzMS00YTJiLTk5OTItMDE5MmYyMzk3MDkzIn0.bl1ppcckrXV8hvg4T89bMrqbo2ZqnnLVscD7-p9mqrc&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiYjdlZjI5MjgtNmE3ZC00N2ViLWFmN2EtZmRiYjI2NDljMmU3In0.1mFFn2cv5sAHj_ZobZLp1UDdySKHi7i1ipbpa9PBePk&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiM2RhNTIzY2QtMzY0NC00MTNhLWFiMzMtN2NmNWFhNjYwZDM0In0.qt2S1LgPeNKXZqkbGzs0sVGKp5ADOTW_l8Yb3q4mwjc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMTEyMTRmZDgtMGJiYy00NDFkLWEyOWYtN2ZhMWVhOTU5MmFmIn0.t8-1Un2Owe9EauvKVmSp_rEgTyUgd4COZF1lgNreZ5w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMTlhNzAwMWEtNGFiZS00NTJjLThiZDgtYzcxNTBhMjI0YzZiIn0.LKolQ-_h1zeG_k0niZphUuqSXkrpZCVnNz3C2Ldlmeg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMTEyMTRmZDgtMGJiYy00NDFkLWEyOWYtN2ZhMWVhOTU5MmFmIn0.t8-1Un2Owe9EauvKVmSp_rEgTyUgd4COZF1lgNreZ5w&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZjFjZWE5Y2ItZDU4OC00MTRjLWIzM2UtOWMyN2M5OThjNTEyIn0.g-o-781G0DLkj9li82DBHVdsSBz4dhtpDGx6PDelIac&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZjFjZWE5Y2ItZDU4OC00MTRjLWIzM2UtOWMyN2M5OThjNTEyIn0.g-o-781G0DLkj9li82DBHVdsSBz4dhtpDGx6PDelIac HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNWM0NWQ3NGYtMTVjZi00ZmI5LTg5NTMtNTlhODE4NzNiYTdiIn0.WwXPPdx-sqmBCtIJ5aG0PKiL_D4bvqeTfa7HcdirOP8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:13] "POST /auth/register/v2 HTTP/1.1" 200 -
